"Ajatempel (UTC)";"Kuupäev (Eesti aeg)";"Tarbimine";"Tootmine";"Planeeritud tarbimine";"Planeeritud tootmine"
"1765317600";"10.12.2025 00:00";"923,18";"440,98";"823,4";"401"
"1765318500";"10.12.2025 00:15";"929,09";"433,93";"817,6";"373,7"
"1765319400";"10.12.2025 00:30";"901,28";"435,96";"807,9";"376"
"1765320300";"10.12.2025 00:45";"910,34";"427,05";"823,9";"377,2"
"1765321200";"10.12.2025 01:00";"860,79";"439,33";"760,3";"349"
"1765322100";"10.12.2025 01:15";"865,57";"454,62";"755,9";"347,4"
"1765323000";"10.12.2025 01:30";"865,32";"411,8";"753,2";"356,6"
"1765323900";"10.12.2025 01:45";"856,51";"405,52";"745";"352,6"
"1765324800";"10.12.2025 02:00";"807,25";"420,13";"718,1";"352,5"
"1765325700";"10.12.2025 02:15";"785,6";"459,13";"728,8";"361,2"
"1765326600";"10.12.2025 02:30";"780,53";"442,09";"731,9";"355,3"
"1765327500";"10.12.2025 02:45";"805,94";"427,11";"735,9";"353,8"
"1765328400";"10.12.2025 03:00";"840,91";"417,71";"734,2";"350,4"
"1765329300";"10.12.2025 03:15";"824,29";"419,49";"726,3";"341,1"
"1765330200";"10.12.2025 03:30";"810,68";"414,36";"727";"341,4"
"1765331100";"10.12.2025 03:45";"831,01";"444,62";"733,6";"334,7"
"1765332000";"10.12.2025 04:00";"825,01";"399,71";"736,2";"330,6"
"1765332900";"10.12.2025 04:15";"824,15";"376";"737,7";"329,4"
"1765333800";"10.12.2025 04:30";"834,15";"376,21";"739,3";"325,4"
"1765334700";"10.12.2025 04:45";"828,16";"391,8";"738";"331,7"
"1765335600";"10.12.2025 05:00";"840,12";"392,02";"762,3";"332,5"
"1765336500";"10.12.2025 05:15";"838,42";"385,51";"762,4";"330,4"
"1765337400";"10.12.2025 05:30";"846,52";"386,74";"763,4";"347,5"
"1765338300";"10.12.2025 05:45";"859,66";"382,35";"768,4";"341,3"
"1765339200";"10.12.2025 06:00";"908,95";"372,47";"844,1";"320"
"1765340100";"10.12.2025 06:15";"935,57";"392,01";"864,6";"335,4"
"1765341000";"10.12.2025 06:30";"953,45";"442,66";"881,2";"386,8"
"1765341900";"10.12.2025 06:45";"989,32";"500,75";"899,5";"395,3"
"1765342800";"10.12.2025 07:00";"1033,16";"450,72";"956,5";"396,7"
"1765343700";"10.12.2025 07:15";"1068,04";"450,44";"982";"393,8"
"1765344600";"10.12.2025 07:30";"1076,36";"429,22";"998,4";"399,4"
"1765345500";"10.12.2025 07:45";"1085,11";"430,01";"1015,9";"400,5"
"1765346400";"10.12.2025 08:00";"1095,71";"492,63";"1057,4";"406,1"
"1765347300";"10.12.2025 08:15";"1113,68";"485,59";"1040,6";"398,6"
"1765348200";"10.12.2025 08:30";"1123";"484,39";"1057,3";"418,3"
"1765349100";"10.12.2025 08:45";"1110,01";"474,21";"1066,1";"410,3"
"1765350000";"10.12.2025 09:00";"1112,46";"464,12";"1100,1";"432,1"
"1765350900";"10.12.2025 09:15";"1134,83";"449,1";"1100,7";"419,8"
"1765351800";"10.12.2025 09:30";"1152";"417,31";"1101,5";"410,2"
"1765352700";"10.12.2025 09:45";"1097,58";"447,69";"1069,4";"456,1"
"1765353600";"10.12.2025 10:00";"1099,1";"481,52";"1056,1";"448,4"
"1765354500";"10.12.2025 10:15";"1129,64";"465,98";"1069,1";"435,6"
"1765355400";"10.12.2025 10:30";"1142,87";"449,36";"1075,5";"410"
"1765356300";"10.12.2025 10:45";"1157,76";"453,84";"1078,7";"405,5"
"1765357200";"10.12.2025 11:00";"1139,35";"454,81";"1074,4";"426,4"
"1765358100";"10.12.2025 11:15";"1129,52";"455,78";"1098,9";"423,6"
"1765359000";"10.12.2025 11:30";"1138,17";"453,71";"1129,2";"437,8"
"1765359900";"10.12.2025 11:45";"1151,65";"470,01";"1113,4";"433,3"
"1765360800";"10.12.2025 12:00";"1151,25";"494,94";"1090,6";"443,3"
"1765361700";"10.12.2025 12:15";"1176,72";"500,85";"1099";"453,7"
"1765362600";"10.12.2025 12:30";"1188,1";"500,23";"1103,1";"459,6"
"1765363500";"10.12.2025 12:45";"1193,09";"506,88";"1088,1";"433,7"
"1765364400";"10.12.2025 13:00";"1166,31";"579,4";"1093,4";"487,6"
"1765365300";"10.12.2025 13:15";"1169,84";"576,96";"1113,5";"486,7"
"1765366200";"10.12.2025 13:30";"1170,55";"530,46";"1099,7";"452"
"1765367100";"10.12.2025 13:45";"1190,56";"512,23";"1109,1";"450,6"
"1765368000";"10.12.2025 14:00";"1152,82";"577,97";"1103,2";"547"
"1765368900";"10.12.2025 14:15";"1148,57";"593,99";"1091,4";"562,1"
"1765369800";"10.12.2025 14:30";"1155,5";"622,06";"1105,4";"566,8"
"1765370700";"10.12.2025 14:45";"1180,14";"640,55";"1089,2";"539,9"
"1765371600";"10.12.2025 15:00";"1195,26";"670,27";"1118,5";"571,3"
"1765372500";"10.12.2025 15:15";"1202,87";"654,72";"1113,3";"555,6"
"1765373400";"10.12.2025 15:30";"1214,52";"655,77";"1119,8";"539,9"
"1765374300";"10.12.2025 15:45";"1230,93";"700";"1130,2";"544,3"
"1765375200";"10.12.2025 16:00";"1211,46";"718,91";"1137,2";"619,6"
"1765376100";"10.12.2025 16:15";"1202,02";"709,79";"1129,3";"619,5"
"1765377000";"10.12.2025 16:30";"1225,99";"681,04";"1127,2";"614,2"
"1765377900";"10.12.2025 16:45";"1225,28";"681,83";"1167";"646,4"
"1765378800";"10.12.2025 17:00";"1188,59";"758,42";"1119,4";"676,2"
"1765379700";"10.12.2025 17:15";"1206,36";"794,74";"1106,6";"666,7"
"1765380600";"10.12.2025 17:30";"1206,96";"799,52";"1095,6";"647"
"1765381500";"10.12.2025 17:45";"1207,68";"799,12";"1081";"644,6"
"1765382400";"10.12.2025 18:00";"1182,91";"730,92";"1092,7";"694"
"1765383300";"10.12.2025 18:15";"1178,93";"732,31";"1088,5";"707,3"
"1765384200";"10.12.2025 18:30";"1130,36";"723,64";"1090";"699,1"
"1765385100";"10.12.2025 18:45";"1123,24";"762,15";"1054,5";"685,9"
"1765386000";"10.12.2025 19:00";"1084,37";"768,53";"1028";"675,4"
"1765386900";"10.12.2025 19:15";"1125,47";"782,74";"1029,2";"667,9"
"1765387800";"10.12.2025 19:30";"1114,14";"768,08";"1025,3";"660,3"
"1765388700";"10.12.2025 19:45";"1113,68";"776,05";"1004,5";"655,1"
"1765389600";"10.12.2025 20:00";"1094,84";"720,4";"1017,5";"663,8"
"1765390500";"10.12.2025 20:15";"1062,67";"754,3";"1034,3";"666,4"
"1765391400";"10.12.2025 20:30";"1032,43";"757,89";"1032,6";"668,6"
"1765392300";"10.12.2025 20:45";"1024,36";"755";"1011,1";"665,1"
"1765393200";"10.12.2025 21:00";"1032,71";"746,21";"979,4";"664"
"1765394100";"10.12.2025 21:15";"1019,53";"738,71";"977,1";"654,7"
"1765395000";"10.12.2025 21:30";"1001,43";"727,62";"966,5";"645,3"
"1765395900";"10.12.2025 21:45";"984,4";"734,62";"964,8";"649,5"
"1765396800";"10.12.2025 22:00";"970,65";"731,33";"950,4";"640,5"
"1765397700";"10.12.2025 22:15";"995,6";"729,54";"933,2";"639,1"
"1765398600";"10.12.2025 22:30";"1000,45";"723,5";"912,5";"637,4"
"1765399500";"10.12.2025 22:45";"1000,7";"636,06";"923,9";"644"
"1765400400";"10.12.2025 23:00";"986,49";"585,97";"972,3";"636,5"
"1765401300";"10.12.2025 23:15";"968,5";"604,34";"959,3";"628,7"
"1765402200";"10.12.2025 23:30";"941,07";"614,2";"935,6";"627,1"
"1765403100";"10.12.2025 23:45";"935,26";"603,18";"920,2";"622,9"
"1765404000";"11.12.2025 00:00";"909,53";"604,47";"903,5";"652,9"
"1765404900";"11.12.2025 00:15";"907,69";"600,56";"890,1";"631,7"
"1765405800";"11.12.2025 00:30";"884,03";"598,78";"877,9";"631"
"1765406700";"11.12.2025 00:45";"871,78";"602,21";"863,9";"629,7"
"1765407600";"11.12.2025 01:00";"846,06";"649,58";"830,6";"642,8"
"1765408500";"11.12.2025 01:15";"839,16";"650,37";"817,4";"642,3"
"1765409400";"11.12.2025 01:30";"839,32";"657,82";"801,2";"634,6"
"1765410300";"11.12.2025 01:45";"822,75";"677,31";"800,1";"640,4"
"1765411200";"11.12.2025 02:00";"805,67";"771,19";"796";"641,2"
"1765412100";"11.12.2025 02:15";"815,8";"763,88";"788,9";"638,9"
"1765413000";"11.12.2025 02:30";"810,85";"751,13";"790,6";"638,2"
"1765413900";"11.12.2025 02:45";"815,29";"631,16";"797,5";"638,3"
"1765414800";"11.12.2025 03:00";"805,8";"659,48";"764,8";"634,8"
"1765415700";"11.12.2025 03:15";"796,8";"650,38";"788,2";"647,2"
"1765416600";"11.12.2025 03:30";"776,62";"672,56";"773,5";"634,7"
"1765417500";"11.12.2025 03:45";"772,96";"724,87";"763,5";"625,2"
"1765418400";"11.12.2025 04:00";"770,28";"696,86";"760,7";"622,3"
"1765419300";"11.12.2025 04:15";"788,38";"685,21";"762,6";"620,5"
"1765420200";"11.12.2025 04:30";"787,16";"631,58";"768,6";"610,7"
"1765421100";"11.12.2025 04:45";"789,65";"636,25";"772,3";"600,5"
"1765422000";"11.12.2025 05:00";"793,22";"625,98";"817,8";"592,5"
"1765422900";"11.12.2025 05:15";"794,9";"632,73";"829,5";"588,7"
"1765423800";"11.12.2025 05:30";"823,73";"650,16";"828,7";"580,5"
"1765424700";"11.12.2025 05:45";"839,97";"608,59";"838,4";"583,3"
"1765425600";"11.12.2025 06:00";"893,61";"640,15";"870,3";"598,1"
"1765426500";"11.12.2025 06:15";"917,32";"633,48";"872,7";"591,3"
"1765427400";"11.12.2025 06:30";"941,77";"641,06";"905,6";"598,8"
"1765428300";"11.12.2025 06:45";"962,5";"646,29";"932,8";"586,2"
"1765429200";"11.12.2025 07:00";"1004,56";"623,54";"969,5";"600,6"
"1765430100";"11.12.2025 07:15";"1042,99";"607,74";"999,8";"592,3"
"1765431000";"11.12.2025 07:30";"1061,1";"613,59";"1006,7";"578,6"
"1765431900";"11.12.2025 07:45";"1106,5";"671,3";"1005";"559,2"
"1765432800";"11.12.2025 08:00";"1137,37";"616,94";"1050,5";"556,1"
"1765433700";"11.12.2025 08:15";"1150,45";"606,76";"1057,6";"563,7"
"1765434600";"11.12.2025 08:30";"1121,98";"605,73";"1040";"555,1"
"1765435500";"11.12.2025 08:45";"1115,48";"655,5";"1063,5";"566,4"
"1765436400";"11.12.2025 09:00";"1107,75";"609,63";"1097,9";"560,9"
"1765437300";"11.12.2025 09:15";"1125,71";"617,42";"1108,3";"563,2"
"1765438200";"11.12.2025 09:30";"1164,92";"603,94";"1119,2";"554,9"
"1765439100";"11.12.2025 09:45";"1109,99";"589,41";"1146,6";"559,6"
"1765440000";"11.12.2025 10:00";"1119,53";"566,62";"1145,6";"524,3"
"1765440900";"11.12.2025 10:15";"1156,16";"546,56";"1122,7";"499,2"
"1765441800";"11.12.2025 10:30";"1199,73";"547,02";"1126,8";"485,7"
"1765442700";"11.12.2025 10:45";"1196,53";"556,53";"1139,3";"495"
"1765443600";"11.12.2025 11:00";"1211,37";"566,24";"1144,7";"462,2"
"1765444500";"11.12.2025 11:15";"1229,04";"487,28";"1139,5";"456,1"
"1765445400";"11.12.2025 11:30";"1203,5";"508,45";"1139";"454,9"
"1765446300";"11.12.2025 11:45";"1194,26";"495,54";"1164,7";"485,3"
"1765447200";"11.12.2025 12:00";"1178,54";"507,98";"1163";"498,9"
"1765448100";"11.12.2025 12:15";"1155,75";"503,76";"1153,4";"495"
"1765449000";"11.12.2025 12:30";"1144,78";"508,59";"1121,8";"488,6"
"1765449900";"11.12.2025 12:45";"1148,82";"504,1";"1126,3";"484,2"
"1765450800";"11.12.2025 13:00";"1139";"508,31";"1062,1";"469,8"
"1765451700";"11.12.2025 13:15";"1138,01";"521,94";"1054,9";"464,1"
"1765452600";"11.12.2025 13:30";"1136,46";"498,79";"1065,1";"441,4"
"1765453500";"11.12.2025 13:45";"1147,13";"483,56";"1048,2";"437,9"
"1765454400";"11.12.2025 14:00";"1095,88";"503,58";"1039,4";"434,2"
"1765455300";"11.12.2025 14:15";"1105,34";"496,8";"1059,6";"424"
"1765456200";"11.12.2025 14:30";"1142,09";"521,99";"1067";"419,6"
"1765457100";"11.12.2025 14:45";"1150,05";"500,75";"1062,6";"423"
"1765458000";"11.12.2025 15:00";"1160,72";"489,35";"1083,8";"403,2"
"1765458900";"11.12.2025 15:15";"1174,5";"454,37";"1087,7";"411"
"1765459800";"11.12.2025 15:30";"1171,21";"451,6";"1074,3";"390,9"
"1765460700";"11.12.2025 15:45";"1178,99";"463,48";"1076";"385,3"
"1765461600";"11.12.2025 16:00";"1145,66";"422,24";"1063,3";"387,5"
"1765462500";"11.12.2025 16:15";"1171,34";"415,91";"1056,2";"381,1"
"1765463400";"11.12.2025 16:30";"1143,29";"439,8";"1074,6";"374,3"
"1765464300";"11.12.2025 16:45";"1136,34";"434,26";"1084,4";"372,5"
"1765465200";"11.12.2025 17:00";"1159,79";"434,24";"1063,6";"357,9"
"1765466100";"11.12.2025 17:15";"1190,37";"410,73";"1045,2";"357,8"
"1765467000";"11.12.2025 17:30";"1198,64";"378,83";"1064,8";"350,3"
"1765467900";"11.12.2025 17:45";"1174,69";"373,05";"1067,1";"348,7"
"1765468800";"11.12.2025 18:00";"1149,52";"391,93";"1050,7";"345,5"
"1765469700";"11.12.2025 18:15";"1158,23";"376,49";"1059";"341,7"
"1765470600";"11.12.2025 18:30";"1148,03";"403,55";"1056";"336,6"
"1765471500";"11.12.2025 18:45";"1084,55";"391,14";"1051,2";"333,8"
"1765472400";"11.12.2025 19:00";"1088,49";"373,79";"1023,3";"332,6"
"1765473300";"11.12.2025 19:15";"1079,2";"371,65";"1028,8";"325,1"
"1765474200";"11.12.2025 19:30";"1061,76";"367,39";"1017,8";"319,6"
"1765475100";"11.12.2025 19:45";"1040,37";"358,87";"1001,5";"298,8"
"1765476000";"11.12.2025 20:00";"1034,23";"364,92";"976,3";"296,5"
"1765476900";"11.12.2025 20:15";"1068,52";"364,34";"986,6";"295,8"
"1765477800";"11.12.2025 20:30";"1064,67";"354,95";"969,4";"292,3"
"1765478700";"11.12.2025 20:45";"1046,72";"350,56";"966,3";"285,6"
"1765479600";"11.12.2025 21:00";"1043,59";"339,95";"965,3";"292,1"
"1765480500";"11.12.2025 21:15";"1065,22";"319,04";"970";"291,4"
"1765481400";"11.12.2025 21:30";"1045,65";"297,36";"953,5";"291"
"1765482300";"11.12.2025 21:45";"1037,29";"301,17";"962,5";"292,1"
"1765483200";"11.12.2025 22:00";"";"";"910,9";"288,8"
"1765484100";"11.12.2025 22:15";"";"";"927,4";"283,3"
"1765485000";"11.12.2025 22:30";"";"";"903,3";"277,5"
"1765485900";"11.12.2025 22:45";"";"";"882";"279,9"
"1765486800";"11.12.2025 23:00";"";"";"858,7";"274,9"
"1765487700";"11.12.2025 23:15";"";"";"849,4";"278,2"
"1765488600";"11.12.2025 23:30";"";"";"837,5";"282,1"
"1765489500";"11.12.2025 23:45";"";"";"826,3";"287,4"
